'publisher','TOT'
'Nintendo','1782.79'
'Electronic Arts','1110.32'
'Activision','720.25'
'Sony Computer Entertainment','606.43'
'Ubisoft','474.55'
'Take-Two Interactive','398.14'
'THQ','333.86'
'Konami Digital Entertainment','283.45'
'Sega','271.78'
'Namco Bandai Games','254.08'
