publisher,NA_TOT,EU_TOT,JP_TOT,OTHER_TOT
Nintendo,815.44,418.52,453.35,95.29
Electronic Arts,595.07,371.27,14.04,129.77
Activision,425.57,213.54,6.53,74.27
Sony Computer Entertainment,264.76,187.39,73.91,80.37
Ubisoft,253.34,163.26,7.5,50.24
